id,category,question,optionA,optionB,optionC,optionD,correctAnswer,explanation,level
199,Music,What is the term for the technique of playing multiple notes simultaneously on a string instrument?,Pizzicato,Arco,Double stopping,Harmonics,C,Double stopping is playing two or more notes simultaneously on strings,Hard
200,Geography,Which tectonic process creates new oceanic crust?,Subduction,Seafloor spreading,Transform faulting,Continental drift,B,Seafloor spreading at mid-ocean ridges creates new oceanic crust,Hard
201,Food,What is the main ingredient in hummus?,Chickpeas,Lentils,Black beans,Kidney beans,A,Chickpeas are the primary ingredient in traditional hummus,Easy
202,Animals,What is the only mammal that can fly?,Bat,Flying squirrel,Sugar glider,Flying lemur,A,Bats are the only mammals capable of true sustained flight,Easy
203,Science,What gas makes up most of the air we breathe?,Oxygen,Carbon dioxide,Nitrogen,Argon,C,Nitrogen makes up about 78% of the air we breathe,Easy
204,Math,What is 100 ÷ 4?,20,25,30,35,B,100 divided by 4 equals 25,Easy
205,History,Which country gifted the Statue of Liberty to the United States?,England,France,Spain,Italy,B,France gifted the Statue of Liberty to the United States in 1886,Easy
206,Geography,What is the smallest ocean?,Arctic,Indian,Atlantic,Pacific,A,The Arctic Ocean is the smallest of the world's oceans,Easy
207,Literature,Who wrote "Alice's Adventures in Wonderland"?,Lewis Carroll,Charles Dickens,Mark Twain,Oscar Wilde,A,Lewis Carroll wrote Alice's Adventures in Wonderland in 1865,Easy
208,Sports,How many innings are in a standard baseball game?,7,8,9,10,C,A standard baseball game has nine innings,Easy
209,Science,What is the closest planet to the Sun?,Mercury,Venus,Earth,Mars,A,Mercury is the closest planet to the Sun,Easy
210,Art,Which color is created by mixing red and blue?,Purple,Green,Orange,Yellow,A,Red and blue combine to make purple,Easy
211,Music,How many strings does a violin have?,3,4,5,6,B,A violin has four strings,Easy
212,Technology,What does the acronym PC stand for?,Personal Computer,Public Computer,Private Computer,Portable Computer,A,PC stands for Personal Computer,Easy
213,Food,What fruit is traditionally used to make wine?,Grapes,Apples,Berries,Peaches,A,Grapes are the traditional fruit used for making wine,Easy
214,Animals,What is the tallest animal in the world?,Elephant,Giraffe,Ostrich,Moose,B,The giraffe is the tallest animal in the world,Easy
215,Science,What is the chemical symbol for silver?,Si,Ag,Sl,Sr,B,Silver has the chemical symbol Ag from the Latin word argentum,Easy
216,Math,What is 6 × 7?,35,40,42,49,C,6 multiplied by 7 equals 42,Easy
217,History,Who was the first man to walk on the moon?,Buzz Aldrin,Neil Armstrong,Michael Collins,John Glenn,B,Neil Armstrong was the first person to walk on the moon,Easy
218,Geography,Which continent is home to the Sahara Desert?,Asia,Africa,Australia,South America,B,The Sahara Desert is located in Africa,Easy
219,Literature,Who wrote "The Lion the Witch and the Wardrobe"?,J.R.R. Tolkien,C.S. Lewis,Roald Dahl,Philip Pullman,B,C.S. Lewis wrote The Lion the Witch and the Wardrobe,Easy
220,Sports,What is the maximum score possible with one dart throw?,15,20,25,30,B,The maximum score with one dart is 20 on the triple 20 section,Easy
221,Science,What is the study of stars and planets called?,Geology,Biology,Astronomy,Meteorology,C,Astronomy is the study of celestial objects and phenomena,Medium
222,Math,What is the perimeter of a square with side length 6?,18,20,24,30,C,Perimeter of square = 4 × side length = 4 × 6 = 24,Medium
223,History,Which ancient civilization invented the wheel?,Egyptians,Greeks,Mesopotamians,Romans,C,The wheel was invented by ancient Mesopotamian civilizations,Medium
224,Science,What is the process called when a caterpillar becomes a butterfly?,Evolution,Metamorphosis,Adaptation,Mutation,B,Metamorphosis is the process of transformation from caterpillar to butterfly,Medium
225,Geography,Which mountain range runs along the western coast of South America?,Andes,Rockies,Himalayas,Alps,A,The Andes mountains run along South America's western coast,Medium
226,Literature,Who wrote "Moby Dick"?,Herman Melville,Mark Twain,Edgar Allan Poe,Nathaniel Hawthorne,A,Herman Melville wrote Moby Dick published in 1851,Medium
227,Art,Which artist painted "Guernica"?,Salvador Dali,Pablo Picasso,Joan Miró,Francisco Goya,B,Pablo Picasso painted Guernica in 1937,Medium
228,Music,What is the term for gradually getting softer in music?,Crescendo,Diminuendo,Staccato,Legato,B,Diminuendo means gradually getting softer,Medium
229,Science,What is the pH scale used to measure?,Temperature,Pressure,Acidity,Density,C,The pH scale measures the acidity or alkalinity of a solution,Medium
230,Sports,How many points is a field goal worth in American football?,1,2,3,6,C,A field goal is worth 3 points in American football,Medium
231,Food,What is the main ingredient in chocolate?,Cocoa beans,Coffee beans,Vanilla beans,Sugar,A,Cocoa beans are the main ingredient used to make chocolate,Medium
232,Animals,What is a baby kangaroo called?,Cub,Calf,Joey,Kit,C,A baby kangaroo is called a joey,Medium
233,Math,What is 20% of 150?,25,30,35,40,B,20% of 150 = 0.20 × 150 = 30,Medium
234,Science,What is the largest bone in the human body?,Femur,Tibia,Humerus,Fibula,A,The femur (thighbone) is the largest bone in the human body,Medium
235,Technology,What does DVD stand for?,Digital Video Disc,Digital Versatile Disc,Both A and B,Digital Visual Disc,C,DVD can stand for either Digital Video Disc or Digital Versatile Disc,Medium
236,Geography,Which country is both in Europe and Asia?,Russia,Turkey,Kazakhstan,Georgia,A,Russia spans both Europe and Asia continents,Medium
237,History,Which war lasted from 1914 to 1918?,World War II,Korean War,World War I,Vietnam War,C,World War I lasted from 1914 to 1918,Medium
238,Literature,Who wrote "The Adventures of Tom Sawyer"?,Mark Twain,Charles Dickens,Louisa May Alcott,L. Frank Baum,A,Mark Twain wrote The Adventures of Tom Sawyer published in 1876,Medium
239,Art,What type of art is Auguste Rodin famous for?,Painting,Sculpture,Architecture,Photography,B,Auguste Rodin was a famous French sculptor,Medium
240,Music,Which instrument is Yo-Yo Ma famous for playing?,Violin,Piano,Cello,Flute,C,Yo-Yo Ma is a world-renowned cellist,Medium
241,Science,What is the name of the galaxy that contains our solar system?,Andromeda,Milky Way,Whirlpool,Triangulum,B,Our solar system is located in the Milky Way galaxy,Medium
242,Math,What is the next number in the sequence: 2 4 8 16 32?,48,56,64,72,C,This is a geometric sequence where each term doubles: 32 × 2 = 64,Medium
243,Science,What is the process where plants release water vapor through their leaves?,Photosynthesis,Respiration,Transpiration,Germination,C,Transpiration is the process of water vapor release from plant leaves,Medium
244,Technology,What does URL stand for?,Uniform Resource Locator,Universal Resource Locator,Uniform Reference Locator,Universal Reference Locator,A,URL stands for Uniform Resource Locator,Medium
245,Geography,What is the longest mountain range in the world?,Himalayas,Andes,Rockies,Alps,B,The Andes is the longest continental mountain range in the world,Medium
246,History,Which ancient Egyptian queen was known for her beauty?,Nefertiti,Cleopatra,Hatshepsut,Ankhesenamun,B,Cleopatra VII was famous for her beauty and intelligence,Medium
247,Literature,Who wrote "The Picture of Dorian Gray"?,Oscar Wilde,Bram Stoker,Robert Louis Stevenson,H.G. Wells,A,Oscar Wilde wrote The Picture of Dorian Gray published in 1890,Medium
248,Sports,In which sport would you perform a slam dunk?,Tennis,Basketball,Volleyball,Badminton,B,A slam dunk is performed in basketball,Medium
249,Food,What type of pastry is a croissant?,Puff pastry,Choux pastry,Shortcrust pastry,Laminated pastry,D,Croissants are made from laminated dough creating flaky layers,Medium
250,Animals,What is the only continent where penguins live naturally?,Antarctica,Arctic,Australia,South America,A,Penguins naturally live only in Antarctica and surrounding areas,Medium
251,Science,What is the name of the theoretical point where gravity becomes infinitely strong?,Singularity,Event horizon,Wormhole,Black hole,A,A singularity is a point where gravitational forces become infinite,Hard
252,Math,What is the curl of a conservative vector field?,Zero,One,Infinity,Undefined,A,The curl of a conservative vector field is always zero,Hard
253,History,Which treaty ended the Thirty Years' War?,Treaty of Westphalia,Treaty of Utrecht,Treaty of Versailles,Treaty of Paris,A,The Treaty of Westphalia ended the Thirty Years' War in 1648,Hard
254,Science,What is the name of the process where light creates electron-hole pairs in semiconductors?,Photoelectric effect,Photovoltaic effect,Photoemission,Photoconductivity,B,The photovoltaic effect describes light creating electron-hole pairs in semiconductors,Hard
255,Geography,Which ocean ridge system is the longest mountain range on Earth?,Mid-Atlantic Ridge,East Pacific Rise,Mid-ocean ridge system,Southwest Indian Ridge,C,The mid-ocean ridge system is the longest mountain range on Earth,Hard
256,Literature,Who wrote "The Sound and the Fury"?,Ernest Hemingway,F. Scott Fitzgerald,William Faulkner,John Steinbeck,C,William Faulkner wrote The Sound and the Fury published in 1929,Hard
257,Math,What is the Fourier transform of a Gaussian function?,Another Gaussian,Sinc function,Delta function,Exponential function,A,The Fourier transform of a Gaussian function is another Gaussian,Hard
258,Science,What is the name of the effect where time dilates in strong gravitational fields?,Special relativity,General relativity,Gravitational time dilation,Lorentz transformation,C,Gravitational time dilation occurs in strong gravitational fields,Hard
259,Art,Who painted "Las Meninas"?,Francisco Goya,Diego Velázquez,El Greco,Pablo Picasso,B,Diego Velázquez painted Las Meninas in 1656,Hard
260,Music,What is the term for music that lacks a tonal center?,Atonal,Modal,Chromatic,Diatonic,A,Atonal music lacks a clear tonal center or key,Hard
261,Technology,What does SSL stand for?,Secure Sockets Layer,Secure Socket Layer,Security Socket Layer,Secure System Layer,A,SSL stands for Secure Sockets Layer,Hard
262,Geography,What is the name of the supercontinent that existed 200 million years ago?,Laurasia,Gondwana,Pangaea,Rodinia,C,Pangaea was the supercontinent that existed about 200 million years ago,Hard
263,History,Which Roman emperor legalized Christianity?,Constantine,Diocletian,Marcus Aurelius,Hadrian,A,Emperor Constantine legalized Christianity with the Edict of Milan in 313 AD,Hard
264,Science,What is the name of the boundary between the stratosphere and mesosphere?,Tropopause,Stratopause,Mesopause,Thermopause,B,The stratopause is the boundary between the stratosphere and mesosphere,Hard
265,Literature,Who wrote "The Brothers Karamazov"?,Leo Tolstoy,Fyodor Dostoevsky,Anton Chekhov,Ivan Turgenev,B,Fyodor Dostoevsky wrote The Brothers Karamazov published in 1880,Hard
266,Math,What is the dimension of the vector space of all 3×3 matrices?,6,8,9,12,C,The space of 3×3 matrices has dimension 9 (3×3 = 9 components),Hard
267,Science,What is the name of the particle that carries the electromagnetic force?,Photon,Gluon,W boson,Graviton,A,Photons are the force carriers of the electromagnetic force,Hard
268,Art,Which architectural style is characterized by pointed arches and flying buttresses?,Romanesque,Gothic,Baroque,Renaissance,B,Gothic architecture features pointed arches and flying buttresses,Hard
269,Music,What is the term for a composition written for a solo instrument with orchestral accompaniment?,Sonata,Concerto,Symphony,Quartet,B,A concerto features a solo instrument with orchestral accompaniment,Hard
270,Geography,Which type of rock is formed from cooling magma?,Sedimentary,Metamorphic,Igneous,Crystalline,C,Igneous rocks are formed from cooling and solidifying magma,Hard
271,History,Which civilization developed the first known writing system?,Sumerian,Egyptian,Chinese,Indus Valley,A,The Sumerians developed cuneiform the first known writing system,Hard
272,Science,What is the name of the process where heavy atomic nuclei split into lighter ones?,Nuclear fusion,Nuclear fission,Radioactive decay,Beta decay,B,Nuclear fission is the splitting of heavy atomic nuclei into lighter ones,Hard
273,Literature,Who wrote "The Metamorphosis"?,Thomas Mann,Franz Kafka,Hermann Hesse,Stefan Zweig,B,Franz Kafka wrote The Metamorphosis published in 1915,Hard
274,Math,What is the solution to the differential equation dy/dx = y?,y = e^x + C,y = Ce^x,y = x + C,y = Cx,B,The solution to dy/dx = y is y = Ce^x,Hard
275,Science,What is the name of the theoretical framework that unifies quantum mechanics and general relativity?,String theory,Loop quantum gravity,M-theory,Theory of everything,A,String theory attempts to unify quantum mechanics and general relativity,Hard
276,Art,Who designed the Guggenheim Museum in New York?,Frank Lloyd Wright,Le Corbusier,Mies van der Rohe,Frank Gehry,A,Frank Lloyd Wright designed the Guggenheim Museum in New York,Hard
277,Music,What is the term for the technique of using all twelve chromatic tones equally?,Serialism,Minimalism,Atonality,Twelve-tone technique,D,Twelve-tone technique uses all twelve chromatic tones equally,Hard
278,Geography,What is the name of the process where oceanic plates slide under continental plates?,Subduction,Seafloor spreading,Transform faulting,Rifting,A,Subduction occurs when oceanic plates slide under continental plates,Hard
279,History,Which philosopher wrote "The Republic"?,Aristotle,Plato,Socrates,Epicurus,B,Plato wrote The Republic around 380 BC,Hard
280,Science,What is the name of the theoretical particle that mediates gravity?,Graviton,Higgs boson,Photon,Gluon,A,The graviton is the theoretical particle that mediates gravitational force,Hard
281,Literature,Who wrote "Waiting for Godot"?,Samuel Beckett,Eugene Ionesco,Jean-Paul Sartre,Albert Camus,A,Samuel Beckett wrote the play Waiting for Godot,Hard
282,Math,What is the characteristic polynomial of the matrix [[1 2] [3 4]]?,λ²-5λ-2,λ²-5λ+2,λ²+5λ-2,λ²+5λ+2,A,The characteristic polynomial is det(A-λI) = λ²-5λ-2,Hard
283,Science,What is the name of the region around a black hole where space and time are severely distorted?,Photon sphere,Ergosphere,Event horizon,Schwarzschild radius,B,The ergosphere is the region where spacetime is dragged around a rotating black hole,Hard
284,Art,Which artist created the sculpture "Bird in Space"?,Henry Moore,Alberto Giacometti,Constantin Brâncuși,Alexander Calder,C,Constantin Brâncuși created the sculpture Bird in Space,Hard
285,Music,What is the term for the distance between two notes that have the same letter name?,Octave,Perfect fifth,Major third,Unison,A,An octave is the distance between two notes with the same letter name,Hard
286,Geography,What is the name of the study of the Earth's magnetic field?,Seismology,Geology,Geomagnetism,Geophysics,C,Geomagnetism is the study of the Earth's magnetic field,Hard
287,History,Which battle marked the end of Napoleon's rule?,Battle of Waterloo,Battle of Leipzig,Battle of Borodino,Battle of Austerlitz,A,The Battle of Waterloo in 1815 marked the end of Napoleon's rule,Hard
288,Science,What is the name of the effect where particles tunnel through energy barriers?,Quantum tunneling,Wave-particle duality,Uncertainty principle,Quantum entanglement,A,Quantum tunneling allows particles to pass through energy barriers,Hard
289,Literature,Who wrote "The Stranger"?,Jean-Paul Sartre,Albert Camus,Simone de Beauvoir,André Malraux,B,Albert Camus wrote The Stranger published in 1942,Hard
290,Math,What is the genus of a torus?,0,1,2,3,B,A torus has genus 1 (one hole),Hard
291,Science,What is the name of the boundary between the Earth's outer core and inner core?,Gutenberg discontinuity,Mohorovičić discontinuity,Lehmann discontinuity,Conrad discontinuity,C,The Lehmann discontinuity separates the outer and inner core,Hard
292,Art,Who painted "The Birth of Venus"?,Leonardo da Vinci,Michelangelo,Sandro Botticelli,Raphael,C,Sandro Botticelli painted The Birth of Venus around 1485,Hard
293,Music,What is the term for the gradual slowing down of tempo?,Accelerando,Ritardando,Rubato,Fermata,B,Ritardando means gradually slowing down the tempo,Hard
294,Geography,What is the name of the process where glaciers carve out U-shaped valleys?,Erosion,Glacial carving,Glacial scouring,Glacial abrasion,C,Glacial scouring is the process where glaciers carve U-shaped valleys,Hard
295,History,Which philosopher wrote "Thus Spoke Zarathustra"?,Friedrich Nietzsche,Arthur Schopenhauer,Immanuel Kant,Georg Hegel,A,Friedrich Nietzsche wrote Thus Spoke Zarathustra,Hard
296,Science,What is the name of the theoretical minimum temperature?,Absolute zero,Kelvin zero,Thermal equilibrium,Critical point,A,Absolute zero is the theoretical minimum temperature at 0 Kelvin,Hard
297,Literature,Who wrote "The Trial"?,Franz Kafka,Hermann Hesse,Thomas Mann,Robert Musil,A,Franz Kafka wrote The Trial published posthumously in 1925,Hard
298,Math,What is the Hausdorff dimension of the Cantor set?,0,1,log(2)/log(3),2,C,The Hausdorff dimension of the Cantor set is log(2)/log(3),Hard
299,Science,What is the name of the effect where light is bent by the gravitational field of massive objects?,Gravitational lensing,Redshift,Blueshift,Parallax,A,Gravitational lensing is the bending of light by massive objects,Hard
300,Art,Who designed the Sydney Opera House?,Frank Lloyd Wright,Le Corbusier,Jørn Utzon,Frank Gehry,C,Jørn Utzon designed the Sydney Opera House,Hard
301,Technology,What programming language is known for its use in web development and was created by Brendan Eich?,Python,JavaScript,Ruby,PHP,B,JavaScript was created by Brendan Eich in 1995 and is essential for web development,Easy
302,Science,What is the speed of light in a vacuum?,186000 miles per second,299792 kilometers per second,300000 kilometers per second,186282 miles per second,D,The speed of light in vacuum is approximately 186282 miles per second or 299792458 meters per second,Medium
303,Gaming,Which game features the character Master Chief?,Call of Duty,Halo,Gears of War,Destiny,B,Master Chief is the protagonist of the Halo video game series,Easy
304,Math,What is the derivative of x²?,x,2x,x²,2,B,The derivative of x² with respect to x is 2x using the power rule,Easy
305,Music,Which artist released the album "After Hours" in 2020?,Drake,Post Malone,The Weeknd,Travis Scott,C,The Weeknd released "After Hours" featuring hits like "Blinding Lights",Easy
306,Technology,What does API stand for?,Advanced Programming Interface,Application Programming Interface,Automated Process Integration,Application Process Interface,B,API stands for Application Programming Interface which allows different software to communicate,Easy
307,Science,What is the powerhouse of the cell?,Nucleus,Ribosome,Mitochondria,Golgi apparatus,C,Mitochondria generate most of the cell's ATP energy supply,Easy
308,Sports,How many players are on a basketball court per team during play?,4,5,6,7,B,Basketball is played with 5 players per team on the court,Easy
309,Geography,Which country has the most time zones?,China,Russia,United States,Canada,B,Russia spans 11 time zones across its vast territory,Medium
310,Technology,What year was TikTok internationally launched?,2016,2017,2018,2019,C,TikTok was launched internationally in 2018 after merging with Musical.ly,Easy
311,Science,What is the chemical formula for table salt?,NaCl,KCl,CaCl₂,MgCl₂,A,Table salt is sodium chloride with the formula NaCl,Easy
312,Gaming,Which company developed Fortnite?,Epic Games,Activision,EA Sports,Ubisoft,A,Epic Games developed and published Fortnite Battle Royale,Easy
313,Math,What is i² in complex numbers?,-1,1,0,i,A,In complex numbers i is the imaginary unit where i² = -1,Medium
314,Music,Which K-pop group released the song "Dynamite"?,BLACKPINK,BTS,Stray Kids,SEVENTEEN,B,BTS released "Dynamite" in 2020 as their first English-language single,Easy
315,Food,What type of pastry is a croissant?,Puff pastry,Shortcrust pastry,Choux pastry,Laminated dough,D,Croissants are made from laminated dough with layers of butter,Medium
316,Technology,What does GPU stand for?,General Processing Unit,Graphics Processing Unit,Graphical Performance Unit,Gaming Processing Unit,B,GPU stands for Graphics Processing Unit used for rendering graphics,Easy
317,Science,What is the most abundant gas in Earth's atmosphere?,Oxygen,Carbon dioxide,Nitrogen,Argon,C,Nitrogen makes up about 78% of Earth's atmosphere,Easy
318,Literature,Who wrote "The Hunger Games" trilogy?,Stephenie Meyer,Suzanne Collins,Veronica Roth,James Dashner,B,Suzanne Collins wrote The Hunger Games trilogy published from 2008-2010,Easy
319,Math,What is the value of e (Euler's number) approximately?,2.618,2.718,3.142,1.618,B,Euler's number e is approximately 2.71828,Medium
320,Gaming,What year was Minecraft officially released?,2009,2010,2011,2012,C,Minecraft was officially released on November 18 2011,Easy
321,Science,What does DNA stand for?,Deoxyribonucleic acid,Dioxyribonucleic acid,Deoxynucleic acid,Deoxyribose nucleic acid,A,DNA stands for Deoxyribonucleic acid which carries genetic information,Easy
322,Music,Which instrument does Lizzo famously play?,Saxophone,Trumpet,Flute,Clarinet,C,Lizzo is known for playing the flute including a crystal flute once owned by James Madison,Easy
323,Technology,What company owns Instagram?,Twitter,Meta,Google,Microsoft,B,Meta (formerly Facebook) acquired Instagram in 2012,Easy
324,Sports,How many points is a touchdown worth in American football?,3,6,7,9,B,A touchdown is worth 6 points in American football,Easy
325,Geography,What is the smallest country in the world?,Monaco,San Marino,Liechtenstein,Vatican City,D,Vatican City is the smallest country at 0.17 square miles,Easy
326,Science,What is the pH of pure water at 25°C?,6,6.5,7,7.5,C,Pure water has a neutral pH of 7 at 25°C,Easy
327,Gaming,Which game popularized the battle royale genre?,Fortnite,PUBG,Apex Legends,Call of Duty Warzone,B,PlayerUnknown's Battlegrounds (PUBG) popularized the battle royale genre in 2017,Medium
328,Math,What is the sum of angles in a triangle?,90 degrees,180 degrees,270 degrees,360 degrees,B,The sum of all angles in any triangle is always 180 degrees,Easy
329,Technology,What does HTML stand for?,Hyper Text Markup Language,High Tech Modern Language,Hyper Transfer Markup Language,Home Tool Markup Language,A,HTML stands for Hyper Text Markup Language used for creating web pages,Easy
330,Music,Who performed at the 2020 Super Bowl halftime show with Jennifer Lopez?,Beyoncé,Shakira,Lady Gaga,Rihanna,B,Shakira and Jennifer Lopez co-headlined the 2020 Super Bowl halftime show,Easy
331,Science,What planet is known as the Red Planet?,Venus,Mars,Jupiter,Saturn,B,Mars is called the Red Planet due to iron oxide on its surface,Easy
332,Food,What is the main ingredient in hummus?,Lentils,Black beans,Chickpeas,Kidney beans,C,Hummus is primarily made from chickpeas (garbanzo beans),Easy
333,Gaming,What is the best-selling video game of all time?,Minecraft,Grand Theft Auto V,Tetris,Wii Sports,A,Minecraft has sold over 300 million copies making it the best-selling game ever,Medium
334,Math,What is 2 to the power of 10?,512,1024,2048,4096,B,2¹⁰ equals 1024,Easy
335,Technology,Which programming language is known for machine learning and data science?,JavaScript,Python,C++,Java,B,Python is the most popular language for machine learning and data science,Easy
336,Science,What is the smallest unit of matter?,Molecule,Atom,Quark,Electron,C,Quarks are the smallest known particles that make up protons and neutrons,Hard
337,Music,Which artist has won the most Grammy Awards?,Beyoncé,Taylor Swift,Kanye West,Jay-Z,A,Beyoncé holds the record with 32 Grammy Awards,Medium
338,Sports,How long is a marathon in miles?,20.1,22.5,26.2,30.0,C,A marathon is 26.2 miles or 42.195 kilometers,Easy
339,Geography,Which ocean is the largest?,Atlantic Ocean,Indian Ocean,Pacific Ocean,Arctic Ocean,C,The Pacific Ocean covers about 63 million square miles,Easy
340,Technology,What year was the iPhone first released?,2005,2006,2007,2008,C,The first iPhone was released by Apple in 2007,Easy
341,Science,What is the boiling point of water at sea level in Celsius?,90°C,95°C,100°C,105°C,C,Water boils at 100°C or 212°F at sea level,Easy
342,Gaming,Which console was released by Sony in 2020?,PlayStation 4 Pro,PlayStation 5,PlayStation VR2,PlayStation Portable,B,Sony released the PlayStation 5 in November 2020,Easy
343,Math,What is the quadratic formula discriminant?,b² - 4ac,b² + 4ac,-b ± √(b² - 4ac),2a,A,The discriminant b² - 4ac determines the nature of quadratic equation roots,Medium
344,Music,What does BPM stand for in music?,Bass Per Minute,Beats Per Minute,Bars Per Minute,Bytes Per Minute,B,BPM stands for Beats Per Minute measuring tempo in music,Easy
345,Technology,What is the maximum character limit for a Tweet on Twitter/X?,140,280,500,1000,B,Twitter increased the character limit from 140 to 280 in 2017,Easy
346,Science,What type of animal is a Komodo dragon?,Snake,Lizard,Crocodile,Dinosaur,B,The Komodo dragon is the largest living species of lizard,Easy
347,Food,Which country invented pizza?,Greece,United States,Italy,France,C,Pizza originated in Naples Italy in the 18th century,Easy
348,Gaming,What is the name of Mario's brother?,Luigi,Wario,Waluigi,Toad,A,Luigi is Mario's younger brother in the Nintendo franchise,Easy
349,Math,What is the value of π (pi) to two decimal places?,3.12,3.14,3.16,3.18,B,Pi is approximately 3.14159... rounded to 3.14,Easy
350,Technology,What does VPN stand for?,Virtual Private Network,Virtual Public Network,Verified Private Network,Virtual Protected Network,A,VPN stands for Virtual Private Network providing secure internet connections,Easy
351,Science,How many chambers does a human heart have?,2,3,4,5,C,The human heart has four chambers: two atria and two ventricles,Easy
352,Music,Which music streaming service was founded first?,Apple Music,Spotify,Pandora,Tidal,C,Pandora was founded in 2000 predating other major streaming services,Medium
353,Sports,How many rings are on the Olympic flag?,3,4,5,6,C,The Olympic flag has 5 interlocking rings representing the continents,Easy
354,Geography,What is the capital of Australia?,Sydney,Melbourne,Canberra,Brisbane,C,Canberra is the capital city of Australia,Easy
355,Technology,What does CSS stand for in web development?,Computer Style Sheets,Cascading Style Sheets,Creative Style Sheets,Coded Style Sheets,B,CSS stands for Cascading Style Sheets used for styling web pages,Easy
356,Science,What is the largest planet in our solar system?,Saturn,Jupiter,Neptune,Uranus,B,Jupiter is the largest planet with a diameter of about 88846 miles,Easy
357,Gaming,Which company created the Legend of Zelda series?,Sega,Nintendo,Square Enix,Capcom,B,Nintendo created The Legend of Zelda series starting in 1986,Easy
358,Math,What is the square root of 144?,10,11,12,13,C,The square root of 144 is 12 since 12 × 12 = 144,Easy
359,Music,Which band released the album "OK Computer"?,Coldplay,Radiohead,Muse,Arctic Monkeys,B,Radiohead released "OK Computer" in 1997,Medium
360,Technology,What year was YouTube founded?,2004,2005,2006,2007,B,YouTube was founded in February 2005 by three former PayPal employees,Easy
361,Science,What is the process by which plants make their own food?,Respiration,Photosynthesis,Fermentation,Digestion,B,Photosynthesis converts light energy into chemical energy in plants,Easy
362,Food,What spice is derived from the Crocus flower?,Vanilla,Saffron,Cinnamon,Cardamom,B,Saffron comes from the stigmas of the Crocus sativus flower,Medium
363,Gaming,What does RPG stand for in gaming?,Really Popular Game,Role Playing Game,Random Player Generator,Real Person Gaming,B,RPG stands for Role Playing Game,Easy
364,Math,What is the name of a polygon with 8 sides?,Hexagon,Heptagon,Octagon,Nonagon,C,An octagon is a polygon with 8 sides,Easy
365,Technology,Which company developed the Android operating system?,Apple,Google,Microsoft,Samsung,B,Google developed Android though it was initially created by Android Inc,Easy
366,Science,What is the study of fungi called?,Fungology,Mycology,Biology,Botanology,B,Mycology is the branch of biology concerned with the study of fungi,Medium
367,Music,What instrument family does the piano belong to?,String,Wind,Brass,Percussion,D,Piano is classified as percussion because hammers strike the strings,Medium
368,Sports,How many players are on a soccer team on the field?,9,10,11,12,C,Soccer teams have 11 players on the field including the goalkeeper,Easy
369,Geography,Which river flows through the Grand Canyon?,Mississippi River,Colorado River,Rio Grande,Columbia River,B,The Colorado River carved the Grand Canyon over millions of years,Easy
370,Technology,What does IoT stand for?,Internet of Technology,Internet of Things,Integrated Online Technology,Internal Operating Technology,B,IoT stands for Internet of Things referring to connected smart devices,Easy
371,Science,What vitamin is produced when skin is exposed to sunlight?,Vitamin A,Vitamin C,Vitamin D,Vitamin E,C,The body produces Vitamin D when skin is exposed to UV light,Easy
372,Gaming,Which game features the location "Tilted Towers"?,Call of Duty,Fortnite,Apex Legends,PUBG,B,Tilted Towers was a popular location in Fortnite Battle Royale,Easy
373,Math,What is 15% of 200?,15,20,25,30,D,15% of 200 is 30 (0.15 × 200 = 30),Easy
374,Music,Which music festival takes place in Indio California?,Lollapalooza,Coachella,Bonnaroo,Burning Man,B,Coachella Valley Music and Arts Festival takes place annually in Indio,Easy
375,Technology,What does RAM stand for in computers?,Random Access Memory,Read Access Memory,Rapid Access Memory,Real Active Memory,A,RAM stands for Random Access Memory used for temporary data storage,Easy
376,Science,What element has the chemical symbol Fe?,Fluorine,Iron,Fermium,Francium,B,Fe is the chemical symbol for Iron from its Latin name ferrum,Easy
377,Food,What is the most consumed beverage in the world after water?,Coffee,Tea,Milk,Soda,B,Tea is the second most consumed beverage globally after water,Medium
378,Gaming,What year was the Nintendo Switch released?,2015,2016,2017,2018,C,Nintendo Switch was released in March 2017,Easy
379,Math,What is the factorial of 5 (5!)?,60,100,120,150,C,5! = 5 × 4 × 3 × 2 × 1 = 120,Medium
380,Technology,Which social media platform is known for disappearing messages?,Instagram,Snapchat,TikTok,WhatsApp,B,Snapchat pioneered the concept of disappearing messages and stories,Easy
381,Science,How many bones are in an adult human body?,186,206,226,246,B,An adult human has 206 bones after some fuse during growth,Easy
382,Music,What does DJ stand for?,Dance Jockey,Disc Jockey,Digital Jockey,Dynamic Jockey,B,DJ stands for Disc Jockey originally referring to radio personalities,Easy
383,Sports,In which sport would you perform a slam dunk?,Football,Baseball,Basketball,Volleyball,C,A slam dunk is a basketball shot where the ball is thrust through the hoop,Easy
384,Geography,What is the longest mountain range in the world?,Himalayas,Rocky Mountains,Andes,Alps,C,The Andes mountain range stretches about 4300 miles through South America,Medium
385,Technology,What programming language was developed by Sun Microsystems?,Python,Java,C#,Ruby,B,Java was developed by Sun Microsystems in 1995,Easy
386,Science,What gas makes up about 21% of Earth's atmosphere?,Nitrogen,Oxygen,Carbon dioxide,Argon,B,Oxygen comprises approximately 21% of Earth's atmosphere,Easy
387,Gaming,Which character is known as the "Blue Blur"?,Mega Man,Sonic,Samus,Link,B,Sonic the Hedgehog is nicknamed the Blue Blur for his speed,Easy
